ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
78336,27.927892,-97.171277,12009,59.985,25.751,true
78338,26.856162,-97.732223,50,51.69,0.014,true
78339,27.800017,-97.796112,625,1.433,0.005,true
78340,28.1207,-97.19689,341,20.688,14.726,true
78341,27.575018,-98.471129,1420,242.688,0.034,true
78342,27.660163,-98.075692,318,1.759,0.0,true
78343,27.626037,-97.766234,4405,142.9,0.444,true
78344,27.559603,-98.854901,278,144.338,0.046,true
78347,27.573374,-97.486404,19,3.582,0.0,true
78349,27.373485,-98.285472,325,124.729,0.091,true
78351,27.667801,-97.75258,578,0.943,0.0,true
78352,27.98154,-97.689782,254,4.14,0.0,true
78353,26.882961,-98.240519,377,233.656,0.032,true
78355,27.18888,-98.206411,6982,353.591,0.173,true
78357,27.933768,-98.567347,2858,269.926,0.244,true
78358,28.067949,-97.042232,1137,0.827,0.004,true
78359,27.93022,-97.300538,1920,9.58,0.0,true
78360,26.860504,-98.832055,22,154.183,0.0,true
78361,27.053231,-98.747572,4842,909.478,0.124,true
78362,27.853993,-97.196496,10238,18.275,0.582,true
78363,27.436813,-97.853828,29391,152.107,2.428,true
78368,28.113668,-97.801551,8726,206.54,16.099,true
78369,27.42933,-99.08597,249,67.335,0.057,true
78370,27.935487,-97.605556,4746,110.052,3.746,true
78371,27.512602,-99.073571,281,88.204,0.191,true
78372,28.009554,-98.098803,5550,245.003,0.072,true
78373,27.776251,-97.130398,3134,18.847,23.622,true
78374,27.885392,-97.300174,20281,18.544,0.206,true
78375,27.39631,-98.171285,3109,88.411,0.072,true
78376,27.367472,-98.483299,307,153.347,0.071,true
78377,28.322116,-97.162472,3547,480.634,17.96,true
78379,27.306614,-97.780427,1624,75.972,9.459,true
78380,27.776069,-97.741915,23386,342.681,1.829,true
78382,28.11318,-97.046273,19432,79.904,56.361,true
78383,28.072822,-97.944062,3757,141.377,12.952,true
78384,27.734594,-98.471677,5653,591.382,1.448,true
78385,27.121601,-97.836132,259,279.776,2.376,true
78387,28.081035,-97.548899,9936,172.164,0.422,true
78389,28.246302,-97.650811,1535,122.701,0.002,true
78390,28.007673,-97.349938,5447,201.572,5.719,true
78391,28.179576,-97.708393,261,21.555,0.003,true
78393,28.185211,-97.354437,2137,126.866,0.411,true
78401,27.796812,-97.399092,4701,2.127,0.279,true
78402,27.851846,-97.439165,625,4.226,21.372,true
78404,27.767919,-97.399444,15339,3.217,0.0,true
78405,27.774039,-97.438731,14151,5.093,0.0,true
78406,27.771962,-97.51545,1185,11.263,0.0,true
78407,27.807622,-97.447745,1649,2.398,0.0,true
78408,27.799635,-97.443688,11023,5.86,0.462,true
78409,27.827786,-97.509559,2570,18.438,6.267,true
78410,27.837656,-97.593129,29545,22.524,0.311,true
78411,27.729177,-97.385089,26150,6.134,0.0,true
78412,27.703573,-97.345045,38783,8.637,2.229,true
78413,27.685823,-97.406015,37531,7.88,0.054,true
78414,27.662421,-97.371535,46972,14.233,0.745,true
78415,27.658984,-97.495147,38722,109.173,0.094,true
78416,27.74933,-97.437585,14103,3.32,0.0,true
78417,27.73753,-97.467701,4482,9.319,0.0,true
78418,27.389078,-97.329145,31787,73.345,30.988,true
78419,27.69696,-97.269235,441,0.727,0.0,true
78501,26.215817,-98.239572,60817,15.54,0.004,true
78503,26.162332,-98.248702,23604,19.209,0.166,true
78504,26.28279,-98.236933,56830,19.593,0.035,true
78516,26.144539,-98.121312,34506,37.818,0.269,true
78520,25.960875,-97.548607,64949,39.773,2.398,true
78521,25.943923,-97.317944,88708,93.624,27.927,true
78526,25.995689,-97.450848,55164,47.4,2.662,true
78535,26.24961,-97.731281,679,0.417,0.0,true
78536,26.643234,-98.443726,322,43.69,0.0,true
78537,26.173186,-98.057967,51962,57.583,0.675,true
78538,26.367213,-97.974038,12278,67.047,3.745,true
78539,26.280689,-98.183295,37686,12.239,0.058,true
78540,26.549081,-97.991646,11,7.766,0.0,true
78541,26.452135,-98.276811,48513,290.218,0.56,true
78542,26.432513,-98.089884,84678,175.956,0.12,true
78543,26.301157,-98.005073,7535,6.357,0.0,true
78545,26.585644,-99.134651,762,21.806,16.764,true
78547,26.304187,-98.696403,413,1.88,0.007,true
78548,26.276549,-98.655268,1296,7.476,0.0,true
78549,26.489349,-98.029688,872,25.863,0.104,true
78550,26.255724,-97.6635,56038,94.185,0.835,true
78552,26.193782,-97.75069,38474,48.035,0.393,true
78557,26.109464,-98.253463,13986,16.62,0.564,true
78558,26.292747,-98.023689,388,0.771,0.0,true
78559,26.145744,-97.82572,12533,36.314,0.929,true
78560,26.265326,-98.485759,4815,14.248,0.89,true
78561,26.468912,-97.915781,768,1.057,0.024,true
78562,26.283802,-97.891227,3081,21.474,1.081,true
78563,26.672311,-98.254972,201,248.572,0.088,true
78564,26.671224,-99.131115,103,19.777,0.081,true
78565,26.243544,-98.560982,319,3.241,0.256,true
78566,26.137185,-97.388567,23704,138.983,48.613,true
78567,26.044155,-97.738421,544,1.392,0.006,true
78569,26.378857,-97.746805,3821,152.774,1.053,true
78570,26.171539,-97.911049,32950,75.243,1.024,true
78572,26.201484,-98.357159,78280,53.663,0.74,true
78573,26.296191,-98.299959,42229,36.678,0.031,true
78574,26.31117,-98.372914,63627,51.868,0.0,true
78575,26.033306,-97.550231,5270,8.337,0.616,true
78576,26.317103,-98.463699,13901,58.194,0.367,true
78577,26.163436,-98.19389,79937,26.0,0.026,true
78578,26.043955,-97.306593,10076,56.953,22.019,true
78579,26.08921,-97.946286,2637,5.695,0.0,true
78580,26.500598,-97.747802,13208,256.855,7.227,true
78582,26.530903,-98.740235,43253,565.254,1.559,true
78583,26.285511,-97.471595,5869,93.115,17.115,true
78584,26.569737,-98.99195,19373,212.844,0.756,true
78585,26.484168,-99.080648,4,1.728,0.007,true
78586,26.109941,-97.645414,50135,152.593,7.117,true
78588,26.73968,-98.39852,168,36.615,0.0,true
78589,26.151151,-98.159307,38987,25.486,0.08,true
78590,26.501875,-97.635063,468,1.001,0.013,true
78591,26.639132,-98.551887,341,175.509,0.165,true
78592,26.062006,-97.846971,765,3.456,0.137,true
78593,26.275747,-97.823524,5541,38.377,0.182,true
78594,26.34637,-97.806243,1796,3.169,0.02,true
78595,26.314551,-98.540404,6304,30.533,0.0,true
78596,26.097256,-97.999651,37329,40.199,0.621,true
78597,26.273207,-97.27637,2479,8.838,124.47,true
78598,26.541967,-97.419907,319,6.344,65.677,true
78599,26.217004,-97.987952,32500,26.523,0.073,true
78602,30.132505,-97.329527,33759,195.283,3.742,true
78605,30.773295,-98.04518,6246,172.035,0.362,true
78606,30.086444,-98.457963,5875,242.24,0.622,true
78607,30.819379,-98.488114,180,22.557,4.926,true
78608,30.931006,-97.936974,519,45.357,0.133,true
78609,30.746922,-98.451367,1827,15.88,12.025,true
78610,30.079459,-97.841011,45134,96.877,0.355,true
78611,30.801053,-98.283491,14839,274.09,15.108,true
78612,30.094071,-97.495094,16265,99.069,0.463,true
78613,30.507079,-97.819464,89279,27.693,0.164,true
78614,29.410411,-97.587167,459,54.95,0.003,true
78615,30.463118,-97.392857,1694,54.51,0.433,true
78616,29.926602,-97.553539,11605,118.259,0.262,true
78617,30.147803,-97.603558,28832,64.038,0.444,true
78618,30.488233,-99.173583,256,158.848,0.149,true
78619,30.112156,-98.031043,5819,39.936,0.0,true
78620,30.225607,-98.136297,20493,175.6,0.431,true
78621,30.337023,-97.36042,27275,177.717,0.961,true
78622,29.782595,-97.779435,340,4.06,0.059,true
78623,29.955285,-98.216849,1670,22.382,0.033,true
78624,30.291786,-98.870915,23080,742.328,2.615,true
78626,30.657895,-97.617843,39935,88.589,0.681,true
78628,30.664543,-97.778616,40378,64.709,1.233,true
78629,29.476842,-97.44894,12046,421.614,2.29,true
78631,30.33977,-99.30658,2698,299.767,0.168,true
78632,29.685544,-97.471489,990,92.482,0.168,true
78633,30.735166,-97.75545,27736,78.465,1.276,true
78634,30.55985,-97.544081,37951,56.386,0.365,true
78635,30.202352,-98.541681,110,19.38,0.046,true
78636,30.316898,-98.424992,3894,353.294,2.776,true
78638,29.659588,-97.785196,2381,118.061,0.365,true
78639,30.656288,-98.455537,8365,43.899,3.09,true
78640,29.994866,-97.821239,64539,89.573,0.747,true
78641,30.557918,-97.913672,83426,124.364,1.92,true
78642,30.695665,-97.939508,20385,111.134,0.562,true
78643,30.679688,-98.714851,6453,712.262,5.506,true
78644,29.872592,-97.674363,20813,179.924,0.784,true
78645,30.450041,-97.971978,14051,32.576,6.445,true
78648,29.694265,-97.638111,8167,132.922,0.694,true
78650,30.303885,-97.218899,1918,63.574,0.162,true
78652,30.134626,-97.860639,5831,11.197,0.0,true
78653,30.338229,-97.52073,31167,105.256,0.337,true
78654,30.571849,-98.210498,19698,201.158,10.255,true
78655,29.816062,-97.835053,2910,28.678,0.235,true
78656,29.904511,-97.807308,2596,28.46,0.049,true
78657,30.533379,-98.378353,6531,38.767,3.659,true
78658,29.595952,-97.622539,69,8.884,0.038,true
78659,30.207417,-97.125389,3911,116.686,0.389,true
78660,30.43963,-97.594687,110955,44.609,0.023,true
78661,29.721948,-97.758944,304,4.124,0.081,true
78662,29.944801,-97.443564,2890,67.373,0.021,true
78663,30.415519,-98.311699,815,108.479,0.639,true
78664,30.505414,-97.647284,60287,16.612,0.091,true
78665,30.548874,-97.636201,61577,24.077,0.362,true
78666,29.881662,-97.984794,86584,192.358,1.014,true
78669,30.442478,-98.123381,12415,121.628,7.214,true
78670,29.7648,-97.848529,106,5.622,0.017,true
78671,30.218956,-98.629901,624,47.666,0.486,true
78672,30.882248,-98.489135,984,29.905,3.821,true
78674,30.670574,-97.598481,287,0.358,0.001,true
78675,30.434638,-98.707142,178,43.359,0.072,true
78676,30.03875,-98.159591,14713,167.845,0.145,true
78677,29.347767,-97.59018,55,17.485,0.0,true
78681,30.541758,-97.716638,57503,23.189,0.14,true
78701,30.270569,-97.742589,11625,1.508,0.092,true
78702,30.263378,-97.714483,25910,5.006,0.186,true
78703,30.293268,-97.76605,22194,5.623,0.268,true
78704,30.243032,-97.765081,49197,8.764,0.106,true
78705,30.294713,-97.738978,36535,2.07,0.0,true
78712,30.283916,-97.732937,351,0.57,0.0,true
78717,30.489544,-97.753842,36987,13.045,0.082,true
78719,30.139718,-97.672615,2004,19.769,0.0,true
78721,30.271276,-97.683455,11316,3.568,0.0,true
78722,30.290085,-97.714582,6618,1.355,0.0,true
78723,30.304238,-97.68575,34522,7.059,0.0,true
78724,30.292709,-97.617945,29680,24.941,1.976,true
78725,30.230011,-97.608576,10301,17.67,0.682,true
78726,30.4308,-97.840085,15618,11.586,0.112,true
78727,30.428984,-97.717708,29928,7.769,0.0,true
78728,30.453764,-97.686695,25555,7.749,0.017,true
78729,30.457246,-97.756419,31829,9.812,0.053,true
78730,30.363577,-97.839838,9403,15.064,0.411,true
78731,30.348244,-97.768139,27240,8.746,0.2,true
78732,30.380104,-97.891857,19128,12.838,2.849,true
78733,30.321401,-97.884739,9347,11.199,0.233,true
78734,30.380059,-97.94781,22963,18.937,4.26,true
78735,30.269121,-97.868816,20983,20.193,0.0,true
78736,30.24836,-97.949745,10165,22.295,0.0,true
78737,30.177042,-97.956662,20996,36.435,0.002,true
78738,30.307015,-97.988911,29529,42.089,0.049,true
78739,30.175967,-97.890894,21854,11.588,0.0,true
78741,30.229681,-97.713687,49344,7.789,0.216,true
78742,30.242354,-97.6592,964,5.91,0.225,true
78744,30.177791,-97.725147,51048,22.603,0.005,true
78745,30.207424,-97.798244,59843,13.736,0.0,true
78746,30.29686,-97.809566,29106,22.923,0.79,true
78747,30.124749,-97.741214,21891,22.226,0.005,true
78748,30.160024,-97.823302,55226,14.134,0.001,true
78749,30.216175,-97.85583,35239,9.683,0.0,true
78750,30.441084,-97.786667,28348,11.798,0.0,true
78751,30.310756,-97.722767,17071,2.415,0.0,true
78752,30.331428,-97.703643,19289,3.337,0.0,true
78753,30.383591,-97.673349,58761,11.348,0.0,true
78754,30.356711,-97.639281,27020,15.138,0.005,true
78756,30.322255,-97.740163,8426,1.671,0.0,true
78757,30.35167,-97.732666,23847,4.951,0.0,true
78758,30.387697,-97.706655,49831,9.087,0.0,true
78759,30.402705,-97.760938,42333,14.25,0.0,true
78801,29.362904,-99.898132,21051,853.565,2.968,true
78802,29.146243,-99.921055,0,6.326,0.035,true
78827,28.430942,-99.723746,863,64.13,0.23,true
78828,29.844256,-100.009166,158,152.259,0.408,true
78829,28.890559,-99.583662,858,520.358,1.108,true
78830,28.51949,-99.477126,509,159.665,0.308,true
78832,29.409706,-100.391405,3127,1071.24,2.635,true
78833,29.694926,-99.971776,817,136.727,0.236,true
78834,28.544594,-99.868351,7061,511.117,2.074,true
78836,28.31626,-99.633712,85,81.052,0.273,true
78837,29.930781,-101.284923,216,806.568,7.303,true
78838,29.534647,-99.706512,264,83.223,0.398,true
78839,28.714473,-99.739675,7364,244.154,1.435,true
78840,29.729784,-100.926008,47147,1046.295,64.341,true
78841,29.843444,-101.473569,1,38.984,0.011,true
78842,29.639773,-101.005136,0,31.621,0.008,true
78843,29.343574,-100.78914,168,1.763,0.04,true
78850,29.285285,-99.329182,1075,241.126,1.316,true
78851,30.21642,-101.92463,33,535.903,0.004,true
78852,28.943749,-100.227139,56712,482.605,3.783,true
78860,28.401006,-100.230598,237,239.276,2.88,true
78861,29.414591,-99.155756,13298,490.735,1.322,true
78870,29.273522,-99.608011,868,131.673,0.885,true
78871,29.900867,-101.620307,23,210.521,0.979,true
78872,28.907223,-99.881037,1491,167.061,0.607,true
78873,29.815376,-99.727302,1559,314.278,0.362,true
78877,28.953437,-100.60675,936,47.418,1.171,true
78879,29.647104,-99.711307,307,21.903,0.122,true
78880,29.951024,-100.275549,1254,1846.611,1.721,true
78881,29.382382,-99.496031,1853,261.31,1.128,true
78883,29.673791,-99.317226,257,66.972,0.187,true
78884,29.636597,-99.506534,949,199.301,0.37,true
78885,29.835326,-99.557796,129,73.826,0.057,true
78886,29.155307,-99.18621,463,73.075,0.41,true
78931,30.038364,-96.44144,231,13.616,0.116,true
78932,30.164115,-96.718195,897,57.581,0.682,true
78933,29.801467,-96.368317,1531,131.231,1.107,true
78934,29.702699,-96.567123,6770,221.469,3.093,true
78935,29.695493,-96.424208,922,63.113,1.532,true
78938,29.813771,-96.708409,289,7.817,0.008,true
78940,29.940125,-96.658827,1974,130.668,4.452,true
78941,29.727617,-97.15845,3006,161.822,0.167,true
78942,30.155484,-96.938267,8973,202.98,0.946,true
78943,29.698796,-96.595534,439,0.701,0.011,true
78944,30.001358,-96.486785,532,15.2,0.131,true
78945,29.916659,-96.888985,10483,248.225,3.215,true
78946,30.18837,-96.779058,1093,104.939,2.909,true
78947,30.443442,-97.063655,4828,206.637,1.166,true
78948,30.321498,-96.976823,912,64.98,0.289,true
78949,29.847787,-97.08019,529,81.012,0.106,true
78950,29.904948,-96.482617,2151,114.945,0.917,true
78951,29.620516,-96.836597,78,6.527,0.001,true
78953,29.844028,-97.358297,1350,114.85,0.213,true
78954,30.043016,-96.699188,1144,73.599,0.819,true
78956,29.686382,-96.933775,5161,169.174,0.049,true
78957,30.013881,-97.182098,10214,177.05,2.06,true
78959,29.700745,-97.301328,1723,145.9,0.161,true
78962,29.674439,-96.7345,4617,172.389,0.428,true
78963,29.91692,-97.028763,988,42.307,0.343,true
79001,35.290798,-102.805404,218,459.149,0.172,true
79002,35.204414,-100.770299,26,6.527,0.02,true
79003,35.639808,-100.082662,166,47.948,0.344,true
79005,36.386253,-100.516052,1693,203.18,0.019,true
79007,35.668323,-101.412247,13819,44.469,0.053,true
79008,35.698383,-101.423838,0,0.862,0.0,true
79009,34.529103,-102.883363,1931,121.826,0.671,true
79010,35.451665,-102.140733,506,151.213,0.12,true
79011,35.63542,-100.20705,253,135.889,0.76,true
79012,35.117246,-102.107254,22,1.786,0.012,true
79013,36.040954,-101.996154,2995,4.697,0.099,true
79014,35.923984,-100.332663,3281,908.077,4.219,true
79015,34.947109,-101.900712,21710,328.479,1.262,true
79016,34.983383,-101.914804,668,0.026,0.0,true
79018,35.705732,-102.343965,508,405.245,0.122,true
79019,34.979959,-101.388558,1713,576.04,3.058,true
79021,33.983664,-101.993014,80,7.394,0.0,true
79022,36.098125,-102.60691,10835,1965.882,1.585,true
79024,36.439773,-100.369084,388,51.717,0.013,true
79025,34.949401,-102.201165,73,17.751,0.0,true
79027,34.497573,-102.337979,4899,347.307,2.277,true
79029,35.901966,-102.025897,16230,302.906,0.652,true
79031,34.244322,-102.449905,1188,103.14,0.005,true
79032,34.287801,-101.894919,125,7.205,0.0,true
79033,36.306844,-100.976612,97,3.343,0.0,true
79034,36.380058,-100.164764,521,297.261,0.018,true
79035,34.68165,-102.781898,5266,670.118,2.264,true
79036,35.59276,-101.544363,4643,79.476,3.047,true
79039,35.239266,-101.132823,772,227.47,0.48,true
79040,36.29648,-101.58718,1685,603.621,0.233,true
79041,34.043255,-101.931966,2880,282.573,0.039,true
79042,34.741342,-101.893567,1190,442.431,2.572,true
79043,34.368347,-102.134819,1278,166.262,0.852,true
79044,35.863315,-102.367488,517,196.414,0.056,true
79045,34.899855,-102.514844,18621,1130.749,1.922,true
79046,36.13903,-100.107146,451,180.264,0.051,true
79051,36.444349,-102.224098,22,55.803,0.02,true
79052,34.358439,-101.764658,1102,234.045,2.182,true
79053,34.408017,-102.579402,92,15.1,0.318,true
79054,35.429618,-100.783905,505,56.813,0.199,true
79056,36.217254,-100.221361,93,40.672,0.0,true
79057,35.198478,-100.621274,966,395.294,1.127,true
79058,35.594731,-101.951347,51,49.237,0.015,true
79059,35.799469,-100.73389,764,456.544,0.038,true
79061,35.524283,-100.452264,275,166.942,0.231,true
79062,35.988501,-101.530407,227,101.693,0.086,true
79063,34.517009,-102.115148,667,82.47,0.503,true
79064,34.180943,-102.119262,2456,145.293,0.034,true
79065,35.51732,-100.899954,19750,506.475,1.734,true
79066,35.499266,-101.03425,5,1.431,0.0,true
79068,35.3285,-101.444138,3054,403.33,2.122,true
79070,36.236595,-100.786511,9671,865.091,0.506,true
79072,34.171907,-101.744828,25590,394.625,0.014,true
79073,33.956084,-101.949248,4,3.001,0.0,true
79078,35.698705,-101.550344,333,22.131,3.892,true
79079,35.206557,-100.248529,2461,593.013,0.259,true
79080,35.701544,-101.212706,528,193.209,0.047,true
79081,36.218996,-101.204732,3742,696.074,0.484,true
79082,34.218791,-102.286186,342,95.781,0.0,true
79083,35.869815,-101.512425,2321,340.561,0.262,true
79084,36.259687,-102.02658,2236,439.748,0.058,true
79085,34.739899,-102.509167,34,0.154,0.0,true
79086,36.125218,-101.784188,2122,317.836,0.155,true
79087,36.320843,-102.917155,720,245.404,1.338,true
79088,34.575464,-101.691958,5331,605.891,6.542,true
79091,34.870604,-102.100172,117,56.142,2.529,true
79092,35.313659,-102.510275,1121,319.879,0.278,true
79093,36.266369,-101.029969,70,21.842,0.0,true
79094,34.840077,-101.5097,25,98.049,0.442,true
79095,34.884163,-100.196165,2293,401.624,0.535,true
79096,35.458033,-100.199727,2033,258.767,0.211,true
79097,35.430575,-101.173894,1093,128.874,1.426,true
79098,35.152354,-102.215756,526,179.433,0.185,true
79101,35.206072,-101.8395,2307,1.597,0.0,true
79102,35.201263,-101.849182,9252,2.725,0.004,true
79103,35.18215,-101.800373,10532,4.274,0.001,true
79104,35.201147,-101.789954,7166,3.036,0.037,true
79106,35.203051,-101.891662,27692,8.59,0.008,true
79107,35.231515,-101.794239,37480,19.628,0.473,true
79108,35.301258,-101.675725,12117,183.45,2.163,true
79109,35.166416,-101.886423,42509,10.312,0.078,true
79110,35.150993,-101.869766,18285,5.437,0.052,true
79111,35.220443,-101.708078,1612,11.192,0.287,true
79118,35.106367,-101.739911,27608,159.358,3.802,true
79119,35.109084,-102.017887,21147,99.499,1.622,true
79121,35.174461,-101.929219,6601,1.753,0.0,true
79124,35.259324,-102.047444,11585,181.154,0.35,true
79201,34.404718,-100.341146,6702,875.545,19.97,true
79220,33.766958,-100.764319,115,116.437,0.168,true
79223,34.231669,-100.480873,17,16.828,0.0,true
79225,34.249634,-99.507466,774,173.477,0.173,true
79226,34.918336,-100.997087,2858,816.437,6.367,true
79227,33.871603,-99.747306,1143,777.803,6.48,true
79229,33.666927,-100.744262,361,211.255,0.782,true
79230,34.710122,-100.053583,149,72.58,0.096,true
79231,33.941637,-101.065843,40,10.715,0.0,true
79233,34.498476,-100.494137,146,74.698,2.013,true
79234,34.216998,-100.926434,96,146.307,0.02,true
