STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
42,20704,Earlston CDP,PA,-78.373206,40.004081,1049,1.08,0.001,57,S,,true
42,20752,East Altoona CDP,PA,-78.363634,40.546917,351,0.26,0.0,57,S,,true
42,20776,East Bangor borough,PA,-75.186393,40.880311,1124,0.848,0.106,21,A,,true
42,20792,East Berlin borough,PA,-76.979459,39.936829,1542,0.703,0.026,21,A,,true
42,20800,East Berwick CDP,PA,-76.217444,41.069717,2042,0.909,0.092,57,S,,true
42,20840,East Brady borough,PA,-79.610306,40.981944,818,0.809,0.299,21,A,,true
42,20904,East Butler borough,PA,-79.847256,40.878837,764,1.043,0.0,21,A,,true
42,20992,East Conemaugh borough,PA,-78.886072,40.34763,1082,0.276,0.003,21,A,,true
42,21064,East Earl CDP,PA,-76.025953,40.110171,1113,0.94,0.003,57,S,,true
42,21176,East Freedom CDP,PA,-78.430471,40.355235,552,0.495,0.0,57,S,,true
42,21200,East Greenville borough,PA,-75.50596,40.40572,3166,0.512,0.0,21,A,,true
42,21384,East Lansdowne borough,PA,-75.2608,39.943971,2714,0.206,0.0,21,A,,true
42,21400,Eastlawn Gardens CDP,PA,-75.284681,40.748049,3435,1.737,0.02,57,S,,true
42,21444,East McKeesport borough,PA,-79.807439,40.384812,2076,0.413,0.0,21,A,,true
42,21648,Easton,PA,-75.218548,40.685971,28127,4.263,0.596,25,A,,true
42,21688,East Petersburg borough,PA,-76.349739,40.10336,4573,1.208,0.001,21,A,,true
42,21712,East Pittsburgh borough,PA,-79.8382,40.396866,1927,0.388,0.0,21,A,,true
42,21728,East Prospect borough,PA,-76.521404,39.971008,934,0.32,0.0,21,A,,true
42,21752,East Rochester borough,PA,-80.268983,40.698201,565,0.366,0.091,21,A,,true
42,21792,East Salem CDP,PA,-77.23694,40.608713,169,0.268,0.0,57,S,,true
42,21808,East Sharpsburg CDP,PA,-78.37217,40.334512,85,0.059,0.0,57,S,,true
42,21816,East Side borough,PA,-75.762173,41.062383,247,1.154,0.006,21,A,,true
42,21960,East Uniontown CDP,PA,-79.697634,39.89597,2271,1.997,0.0,57,S,,true
42,21968,Eastvale borough,PA,-80.314786,40.76662,184,0.09,0.027,21,A,,true
42,21976,East Vandergrift borough,PA,-79.562908,40.597437,602,0.126,0.019,21,A,,true
42,22016,East Washington borough,PA,-80.232436,40.174435,1853,0.449,0.0,21,A,,true
42,22024,East Waterford CDP,PA,-77.604695,40.371131,156,0.376,0.0,57,S,,true
42,22104,East York CDP,PA,-76.675534,39.968722,9555,2.778,0.0,57,S,,true
42,22128,Eau Claire borough,PA,-79.798531,41.136824,307,1.275,0.0,21,A,,true
42,22144,Ebensburg borough,PA,-78.726541,40.48812,3404,1.688,0.033,21,A,,true
42,22264,Economy borough,PA,-80.186297,40.643656,9098,17.871,0.048,21,A,,true
42,22280,Eddington CDP,PA,-74.944534,40.086492,1996,0.553,0.0,57,S,,true
42,22296,Eddystone borough,PA,-75.337107,39.854849,2459,0.995,0.529,21,A,,true
42,22344,Edenborn CDP,PA,-79.887664,39.882069,229,0.387,0.0,57,S,,true
42,22352,Edenburg CDP,PA,-75.959644,40.565512,708,0.577,0.038,57,S,,true
42,22520,Edgewood borough,PA,-79.883964,40.431295,3145,0.588,0.0,21,A,,true
42,22528,Edgewood CDP,PA,-76.578025,40.788252,2286,0.502,0.0,57,S,,true
42,22576,Edgeworth borough,PA,-80.192335,40.554421,1669,1.496,0.174,21,A,,true
42,22600,Edie CDP,PA,-79.127898,40.086322,77,0.565,0.0,57,S,,true
42,22608,Edinboro borough,PA,-80.124246,41.874979,4964,2.287,0.118,21,A,,true
42,22672,Edwardsville borough,PA,-75.909888,41.2602,4929,1.185,0.052,21,A,,true
42,22680,Effort CDP,PA,-75.437683,40.941549,1965,5.048,0.012,57,S,,true
42,22696,Egypt CDP,PA,-75.533025,40.685278,2588,1.471,0.004,57,S,,true
42,22712,Ehrenfeld borough,PA,-78.777454,40.37513,203,0.431,0.014,21,A,,true
42,22736,Eighty Four CDP,PA,-80.130298,40.177698,645,6.601,0.0,57,S,,true
42,22776,Elberta CDP,PA,-78.324216,40.512465,271,0.629,0.0,57,S,,true
42,22800,Elco borough,PA,-79.881678,40.081825,267,0.279,0.081,21,A,,true
42,22832,Elderton borough,PA,-79.342075,40.694547,334,0.323,0.0,21,A,,true
42,22856,Eldorado CDP,PA,-78.439291,40.481187,712,0.724,0.0,57,S,,true
42,22888,Eldred borough,PA,-78.38062,41.956831,765,0.875,0.031,21,A,,true
42,22960,Elgin borough,PA,-79.746508,41.907013,204,1.474,0.0,21,A,,true
42,22976,Elim CDP,PA,-78.945463,40.297243,3364,1.994,0.031,57,S,,true
42,22992,Elizabeth borough,PA,-79.887153,40.271554,1398,0.343,0.072,21,A,,true
42,23016,Elizabethtown borough,PA,-76.598652,40.153284,11639,2.652,0.014,21,A,,true
42,23024,Elizabethville borough,PA,-76.815973,40.547242,1357,0.547,0.0,21,A,,true
42,23128,Elkins Park CDP,PA,-75.128013,40.077476,6901,1.743,0.0,57,S,,true
42,23152,Elkland borough,PA,-77.314061,41.989058,1827,2.614,0.0,21,A,,true
42,23280,Ellport borough,PA,-80.262113,40.861623,1082,0.429,0.034,21,A,,true
42,23296,Ellsworth borough,PA,-80.022613,40.105341,945,0.739,0.017,21,A,,true
42,23304,Ellwood City borough,PA,-80.282913,40.861982,7642,2.324,0.034,21,A,,true
42,23392,Elrama CDP,PA,-79.924344,40.251701,285,0.146,0.0,57,S,,true
42,23440,Elverson borough,PA,-75.830826,40.153719,1330,0.997,0.008,21,A,,true
42,23472,Elysburg CDP,PA,-76.54916,40.86799,2152,2.916,0.0,57,S,,true
42,23540,Emerald Lakes CDP,PA,-75.413727,41.084103,2895,2.976,0.207,57,S,,true
42,23560,Emigsville CDP,PA,-76.730281,40.008019,3563,1.372,0.001,57,S,,true
42,23568,Emlenton borough,PA,-79.70855,41.180245,614,0.582,0.005,21,A,,true
42,23584,Emmaus borough,PA,-75.497883,40.535188,11652,2.895,0.004,21,A,,true
42,23600,Emporium borough,PA,-78.234035,41.510411,1923,0.71,0.041,21,A,,true
42,23616,Emsworth borough,PA,-80.096217,40.510872,2525,0.569,0.123,21,A,,true
42,23688,Englewood CDP,PA,-76.24491,40.781462,561,0.476,0.0,57,S,,true
42,23704,Enhaut CDP,PA,-76.82539,40.232425,1022,0.231,0.0,57,S,,true
42,23720,Enlow CDP,PA,-80.231739,40.452255,1138,0.719,0.0,57,S,,true
42,23744,Enola CDP,PA,-76.935497,40.290604,6103,1.609,0.012,57,S,,true
42,23768,Enon Valley borough,PA,-80.456243,40.855756,301,0.489,0.007,21,A,,true
42,23832,Ephrata borough,PA,-76.180184,40.180851,13794,3.418,0.044,21,A,,true
42,24040,Ernest borough,PA,-79.165775,40.678894,417,0.23,0.006,21,A,,true
42,24088,Espy CDP,PA,-76.417222,41.005039,1620,0.899,0.205,57,S,,true
42,24160,Etna borough,PA,-79.949631,40.495161,3437,0.736,0.065,21,A,,true
42,24240,Evansburg CDP,PA,-75.434052,40.189785,2410,1.61,0.0,57,S,,true
42,24248,Evans City borough,PA,-80.058366,40.768498,1737,0.818,0.0,21,A,,true
42,24304,Everett borough,PA,-78.355903,40.010867,1765,0.98,0.079,21,A,,true
42,24336,Everson borough,PA,-79.587044,40.090648,771,0.216,0.0,21,A,,true
42,24392,Exeter borough,PA,-75.82115,41.333177,5514,4.616,0.308,21,A,,true
42,24432,Export borough,PA,-79.623063,40.416912,894,0.403,0.0,21,A,,true
42,24440,Exton CDP,PA,-75.633061,40.029916,5622,3.127,0.027,57,S,,true
42,24448,Eyers Grove CDP,PA,-76.519614,41.095493,102,0.217,0.005,57,S,,true
42,24488,Factoryville borough,PA,-75.782243,41.560228,1165,0.776,0.0,21,A,,true
42,24536,Fairchance borough,PA,-79.753998,39.825088,1890,1.187,0.0,21,A,,true
42,24544,Fairdale CDP,PA,-79.966679,39.893169,2064,1.443,0.005,57,S,,true
42,24560,Fairfield borough,PA,-77.369819,39.789001,526,0.673,0.0,21,A,,true
42,24664,Fairhope CDP,PA,-79.838819,40.115014,1146,0.846,0.0,57,S,,true
42,24712,Fairless Hills CDP,PA,-74.85096,40.177667,9041,1.944,0.013,57,S,,true
42,24832,Fairview borough,PA,-79.743151,41.015595,180,0.113,0.0,21,A,,true
42,24856,Fairview CDP,PA,-80.254725,42.025458,2850,3.545,0.041,57,S,,true
42,24948,Fairview-Ferndale CDP,PA,-76.569952,40.779459,2075,0.971,0.003,57,S,,true
42,25136,Falls Creek borough,PA,-78.806947,41.141959,1036,0.932,0.004,21,A,,true
42,25152,Fallston borough,PA,-80.31375,40.726792,259,0.474,0.039,21,A,,true
42,25168,Falmouth CDP,PA,-76.702427,40.129868,397,0.986,0.001,57,S,,true
42,25248,Farmersville CDP,PA,-76.152095,40.124234,1051,2.469,0.001,57,S,,true
42,25280,Farmington CDP,PA,-79.562942,39.808181,735,2.545,0.041,57,S,,true
42,25360,Farrell,PA,-80.497338,41.211094,4258,2.264,0.009,25,A,,true
42,25376,Farwell CDP,PA,-77.721297,41.333176,244,0.371,0.049,57,S,,true
42,25416,Fawn Grove borough,PA,-76.452115,39.731172,476,1.645,0.0,21,A,,true
42,25420,Fawn Lake Forest CDP,PA,-75.054398,41.51421,725,2.552,0.433,57,S,,true
42,25424,Faxon CDP,PA,-76.977138,41.255677,1445,0.473,0.0,57,S,,true
42,25456,Fayette City borough,PA,-79.838348,40.100691,502,0.222,0.061,21,A,,true
42,25464,Fayetteville CDP,PA,-77.5651,39.911433,3208,3.264,0.0,57,S,,true
42,25496,Feasterville CDP,PA,-74.991563,40.154001,3066,0.643,0.0,57,S,,true
42,25568,Fellsburg CDP,PA,-79.826989,40.184207,1153,1.238,0.0,57,S,,true
42,25584,Felton borough,PA,-76.561135,39.857115,501,0.63,0.0,21,A,,true
42,25680,Ferndale borough,PA,-78.919817,40.290549,1547,0.389,0.027,21,A,,true
42,25744,Fernville CDP,PA,-76.477437,41.001972,481,0.808,0.019,57,S,,true
42,25944,Finleyville borough,PA,-80.002032,40.252765,376,0.167,0.0,21,A,,true
42,26036,Fisherville CDP,PA,-78.169775,40.472598,15,0.05,0.0,57,S,,true
42,26232,Fivepointville CDP,PA,-76.056291,40.179243,1090,1.234,0.027,57,S,,true
42,26280,Fleetwood borough,PA,-75.821579,40.456503,4049,1.044,0.005,21,A,,true
42,26296,Flemington borough,PA,-77.470232,41.12719,1271,0.456,0.008,21,A,,true
42,26376,Flourtown CDP,PA,-75.206883,40.1052,4786,1.411,0.002,57,S,,true
42,26397,Flying Hills CDP,PA,-75.913223,40.277907,2230,0.513,0.005,57,S,,true
42,26408,Folcroft borough,PA,-75.275774,39.888246,6792,1.245,0.176,21,A,,true
42,26432,Folsom CDP,PA,-75.328666,39.892381,8287,1.25,0.0,57,S,,true
42,26488,Foot of Ten CDP,PA,-78.461567,40.418094,560,0.578,0.0,57,S,,true
42,26504,Force CDP,PA,-78.50406,41.25932,213,0.213,0.003,57,S,,true
42,26512,Ford City borough,PA,-79.532999,40.769615,2859,0.645,0.116,21,A,,true
42,26520,Ford Cliff borough,PA,-79.535765,40.760813,361,0.076,0.0,21,A,,true
42,26560,Forest City borough,PA,-75.469231,41.65269,1780,0.915,0.029,21,A,,true
42,26592,Forest Hills borough,PA,-79.854465,40.425081,6429,1.565,0.0,21,A,,true
42,26704,Forestville CDP,PA,-76.292597,40.693791,399,0.906,0.0,57,S,,true
42,26760,Forksville borough,PA,-76.602841,41.489613,111,1.573,0.0,21,A,,true
42,26776,Fort Fetter CDP,PA,-78.404304,40.430089,175,0.078,0.0,57,S,,true
42,26812,Fort Indiantown Gap CDP,PA,-76.582102,40.444367,68,19.232,0.166,57,S,,true
42,26824,Fort Loudon CDP,PA,-77.907236,39.921906,895,4.259,0.0,57,S,,true
42,26872,Fort Washington CDP,PA,-75.192575,40.140762,5910,3.254,0.0,57,S,,true
42,26880,Forty Fort borough,PA,-75.87322,41.280053,4239,1.305,0.212,21,A,,true
42,26960,Foster Brook CDP,PA,-78.602436,41.983354,1127,3.152,0.018,57,S,,true
42,26976,Fostoria CDP,PA,-78.319666,40.619152,36,0.081,0.0,57,S,,true
42,26984,Foundryville CDP,PA,-76.234997,41.076903,260,0.54,0.008,57,S,,true
42,27008,Fountain Hill borough,PA,-75.39608,40.602814,4832,0.735,0.019,21,A,,true
42,27024,Fountain Springs CDP,PA,-76.328513,40.772168,256,0.562,0.0,57,S,,true
42,27112,Foxburg borough,PA,-79.677846,41.141527,181,0.368,0.132,21,A,,true
42,27120,Fox Chapel borough,PA,-79.888903,40.525996,5343,7.868,0.008,21,A,,true
42,27130,Fox Chase CDP,PA,-75.96342,40.394796,1600,0.348,0.012,57,S,,true
42,27232,Frackville borough,PA,-76.232931,40.783315,3860,0.595,0.0,21,A,,true
42,27312,Frankfort Springs borough,PA,-80.442777,40.481015,116,0.26,0.0,21,A,,true
42,27360,Franklin borough,PA,-78.883782,40.342041,278,0.597,0.021,21,A,,true
42,27456,Franklin,PA,-79.832088,41.38303,6077,4.677,0.127,25,A,,true
42,27517,Franklin Forge CDP,PA,-78.232055,40.471052,14,0.023,0.0,57,S,,true
42,27552,Franklin Park borough,PA,-80.098726,40.59212,15479,13.54,0.004,21,A,,true
42,27576,Franklintown borough,PA,-77.029592,40.076079,518,0.255,0.0,21,A,,true
42,27592,Frankstown CDP,PA,-78.35581,40.444473,96,0.057,0.0,57,S,,true
42,27616,Frazer CDP,PA,-75.555541,40.037433,3635,2.115,0.003,57,S,,true
42,27641,Fredericksburg CDP,PA,-78.286159,40.310326,172,0.342,0.0,57,S,,true
42,27648,Fredericksburg CDP,PA,-80.176448,41.643775,728,1.754,0.0,57,S,,true
42,27656,Fredericksburg CDP,PA,-76.437689,40.444095,1448,1.918,0.0,57,S,,true
42,27672,Fredericktown CDP,PA,-80.009236,40.001918,402,0.967,0.0,57,S,,true
42,27688,Fredonia borough,PA,-80.258067,41.32191,436,0.357,0.0,21,A,,true
42,27696,Freeburg borough,PA,-76.940877,40.762497,557,0.319,0.0,21,A,,true
42,27712,Freedom borough,PA,-80.253612,40.685145,1496,0.604,0.133,21,A,,true
42,27744,Freeland borough,PA,-75.896271,41.021219,3833,0.675,0.0,21,A,,true
42,27760,Freemansburg borough,PA,-75.339936,40.628013,2875,0.697,0.047,21,A,,true
42,27784,Freeport borough,PA,-79.682568,40.686223,1736,1.27,0.029,21,A,,true
42,27928,Friedens CDP,PA,-79.002767,40.044868,1504,3.145,0.0,57,S,,true
42,27936,Friedensburg CDP,PA,-76.228379,40.607789,1041,1.733,0.0,57,S,,true
42,27968,Friendsville borough,PA,-76.047727,41.917923,101,1.495,0.0,21,A,,true
42,27976,Friesville CDP,PA,-78.463657,40.294309,195,0.153,0.0,57,S,,true
42,28000,Frisco CDP,PA,-80.268464,40.851568,914,0.443,0.014,57,S,,true
42,28014,Frizzleburg CDP,PA,-80.438923,41.074025,442,2.824,0.012,57,S,,true
42,28128,Frystown CDP,PA,-76.324736,40.455364,355,1.213,0.011,57,S,,true
42,28144,Fullerton CDP,PA,-75.480152,40.630707,16588,3.673,0.084,57,S,,true
42,28280,Galeton borough,PA,-77.643512,41.734304,990,1.271,0.024,21,A,,true
42,28328,Gallitzin borough,PA,-78.554737,40.48097,1536,0.739,0.0,21,A,,true
42,28360,Ganister CDP,PA,-78.226673,40.473606,11,0.014,0.0,57,S,,true
42,28376,Gap CDP,PA,-76.021247,39.989889,2186,2.902,0.003,57,S,,true
42,28456,Garden View CDP,PA,-77.048135,41.256525,2478,1.082,0.023,57,S,,true
42,28488,Gardners CDP,PA,-77.208255,40.006422,137,0.462,0.0,57,S,,true
42,28520,Garrett borough,PA,-79.061847,39.864384,415,0.506,0.0,21,A,,true
42,28600,Gastonville CDP,PA,-80.009525,40.26689,2554,2.711,0.0,57,S,,true
42,28696,Geeseytown CDP,PA,-78.343973,40.451552,107,0.161,0.0,57,S,,true
42,28720,Geistown borough,PA,-78.87263,40.293578,2363,1.07,0.0,21,A,,true
42,28768,Geneva CDP,PA,-80.225979,41.562014,121,0.218,0.0,57,S,,true
42,28824,Georgetown borough,PA,-80.498668,40.642105,208,0.175,0.076,21,A,,true
42,28828,Georgetown CDP,PA,-76.08115,39.9418,1058,4.075,0.007,57,S,,true
42,28832,Georgetown CDP,PA,-75.872243,41.227067,1723,0.844,0.0,57,S,,true
42,29000,Gibraltar CDP,PA,-75.856308,40.279424,721,1.176,0.061,57,S,,true
42,29040,Gibsonia CDP,PA,-79.968348,40.63223,2785,3.846,0.0,57,S,,true
42,29088,Gilberton borough,PA,-76.223348,40.795118,579,1.419,0.034,21,A,,true
42,29096,Gilbertsville CDP,PA,-75.60863,40.323041,5508,3.349,0.001,57,S,,true
42,29232,Girard borough,PA,-80.319209,42.004116,2993,2.344,0.019,21,A,,true
42,29264,Girardville borough,PA,-76.282923,40.792381,1308,0.518,0.013,21,A,,true
42,29392,Glasgow borough,PA,-80.50767,40.644495,71,0.06,0.05,21,A,,true
42,29432,Glassport borough,PA,-79.885985,40.325814,4475,1.582,0.205,21,A,,true
42,29496,Glenburn CDP,PA,-75.724286,41.516361,1148,1.753,0.045,57,S,,true
42,29512,Glen Campbell borough,PA,-78.829639,40.819747,256,0.931,0.0,21,A,,true
42,29568,Glendon borough,PA,-75.239993,40.657583,373,0.615,0.001,21,A,,true
42,29592,Glenfield borough,PA,-80.14062,40.522438,212,0.82,0.168,21,A,,true
42,29632,Glen Hope borough,PA,-78.492136,40.803419,127,2.129,0.045,21,A,,true
42,29680,Glen Lyon CDP,PA,-76.086538,41.177434,1877,3.594,0.181,57,S,,true
42,29704,Glenmoore CDP,PA,-75.789022,40.086138,872,1.332,0.016,57,S,,true
42,29720,Glenolden borough,PA,-75.291954,39.899627,7223,0.975,0.0,21,A,,true
42,29732,Glen Osborne borough,PA,-80.167075,40.529812,590,0.43,0.13,21,A,,true
42,29760,Glen Rock borough,PA,-76.730704,39.793501,2121,0.801,0.0,21,A,,true
42,29800,Glenshaw CDP,PA,-79.973472,40.539072,8945,3.125,0.0,57,S,,true
42,29808,Glenside CDP,PA,-75.151772,40.10321,7737,1.281,0.0,57,S,,true
42,30013,Gold Key Lake CDP,PA,-74.943506,41.314261,1979,2.277,0.254,57,S,,true
42,30016,Goldsboro borough,PA,-76.753323,40.155731,932,0.451,0.003,21,A,,true
42,30096,Goodville CDP,PA,-76.003243,40.133641,388,1.541,0.002,57,S,,true
42,30128,Gordon borough,PA,-76.33993,40.750116,761,0.593,0.0,21,A,,true
42,30136,Gordonville CDP,PA,-76.136502,40.021116,523,0.95,0.0,57,S,,true
42,30192,Gouglersville CDP,PA,-76.01878,40.270374,585,1.368,0.0,57,S,,true
42,30200,Gouldsboro CDP,PA,-75.441703,41.245668,750,2.601,0.408,57,S,,true
42,30224,Graceton CDP,PA,-79.168713,40.507104,211,0.121,0.0,57,S,,true
42,30280,Grampian borough,PA,-78.611703,40.964421,361,0.282,0.0,21,A,,true
42,30435,Grantley CDP,PA,-76.730972,39.940052,4524,2.085,0.015,57,S,,true
42,30472,Granville CDP,PA,-77.615163,40.55408,424,1.359,0.0,57,S,,true
42,30512,Grapeville CDP,PA,-79.605972,40.325272,499,0.127,0.0,57,S,,true
42,30528,Grassflat CDP,PA,-78.106435,41.003239,479,1.131,0.001,57,S,,true
42,30600,Gratz borough,PA,-76.715719,40.607322,743,2.949,0.0,21,A,,true
42,30628,Gray CDP,PA,-78.252075,40.657622,42,0.155,0.0,57,S,,true
42,30704,Grazierville CDP,PA,-78.271345,40.657549,670,1.073,0.0,57,S,,true
42,30728,Great Bend borough,PA,-75.745218,41.97303,627,0.292,0.024,21,A,,true
42,30896,Greencastle borough,PA,-77.726674,39.79067,4251,1.588,0.0,21,A,,true
42,31038,Greenfields CDP,PA,-75.956166,40.363201,1238,0.74,0.029,57,S,,true
42,31082,Green Hills borough,PA,-80.305354,40.115418,20,0.923,0.015,21,A,,true
42,31088,Green Lane borough,PA,-75.471752,40.336648,490,0.319,0.01,21,A,,true
42,31120,Greenock CDP,PA,-79.804178,40.313177,1989,1.066,0.084,57,S,,true
42,31192,Greensboro borough,PA,-79.913032,39.792124,264,0.108,0.038,21,A,,true
42,31200,Greensburg,PA,-79.544399,40.311251,14976,4.055,0.0,25,A,,true
42,31208,Greens Landing CDP,PA,-76.545554,41.936246,898,2.679,0.061,57,S,,true
42,31256,Green Tree borough,PA,-80.054317,40.417056,4941,2.075,0.0,21,A,,true
42,31328,Greenville borough,PA,-80.383809,41.405074,5540,1.887,0.0,21,A,,true
42,31368,Greenwood CDP,PA,-78.35414,40.537705,3114,1.688,0.0,57,S,,true
42,31536,Grier City CDP,PA,-76.057889,40.826835,296,0.481,0.0,57,S,,true
42,31568,Grill CDP,PA,-75.934664,40.298614,1469,0.776,0.008,57,S,,true
42,31592,Grindstone CDP,PA,-79.823099,40.021877,489,1.315,0.0,57,S,,true
42,31656,Grove City borough,PA,-80.088596,41.157116,7871,2.696,0.006,21,A,,true
42,31716,Guilford CDP,PA,-77.599485,39.917314,2923,1.549,0.0,57,S,,true
42,31840,Guys Mills CDP,PA,-79.97591,41.630796,128,0.155,0.0,57,S,,true
42,32024,Halfway House CDP,PA,-75.640538,40.279622,3273,2.099,0.0,57,S,,true
42,32032,Halifax borough,PA,-76.932499,40.462859,796,0.336,0.0,21,A,,true
42,32056,Hallam borough,PA,-76.604163,40.002431,2775,0.666,0.0,21,A,,true
42,32080,Hallstead borough,PA,-75.747012,41.961755,1174,0.418,0.001,21,A,,true
42,32120,Hamburg borough,PA,-75.982357,40.556225,4270,1.887,0.074,21,A,,true
42,32280,Hamorton CDP,PA,-75.65163,39.867646,179,0.111,0.006,57,S,,true
42,32320,Hampton CDP,PA,-77.049936,39.924448,1432,1.768,0.033,57,S,,true
42,32384,Hannasville CDP,PA,-79.930975,41.471601,159,1.515,0.0,57,S,,true
42,32600,Harleigh CDP,PA,-75.970333,40.986229,1050,0.572,0.0,57,S,,true
42,32616,Harleysville CDP,PA,-75.387857,40.278403,9899,4.177,0.003,57,S,,true
42,32656,Harmonsburg CDP,PA,-80.314191,41.665533,309,1.377,0.0,57,S,,true
42,32688,Harmony borough,PA,-80.124921,40.801349,942,0.394,0.005,21,A,,true
42,32864,Harrison City CDP,PA,-79.650185,40.354799,174,0.049,0.0,57,S,,true
42,32896,Harrisville borough,PA,-80.010746,41.136407,819,0.804,0.003,21,A,,true
42,32936,Hartleton borough,PA,-77.156414,40.900186,251,0.908,0.0,21,A,,true
42,32976,Hartstown CDP,PA,-80.384564,41.548474,146,0.82,0.018,57,S,,true
42,33000,Harveys Lake borough,PA,-76.043308,41.363541,2788,5.382,1.019,21,A,,true
42,33024,Harwick CDP,PA,-79.805381,40.556227,850,0.442,0.0,57,S,,true
42,33072,Hasson Heights CDP,PA,-79.676595,41.44862,1229,1.526,0.0,57,S,,true
42,33080,Hastings borough,PA,-78.709412,40.664729,1213,0.562,0.0,21,A,,true
42,33088,Hatboro borough,PA,-75.105504,40.17744,8238,1.422,0.0,21,A,,true
42,33112,Hatfield borough,PA,-75.298872,40.277095,3496,0.643,0.0,21,A,,true
42,33154,Haverford College CDP,PA,-75.307376,40.009262,1497,0.299,0.004,57,S,,true
42,33184,Hawk Run CDP,PA,-78.20308,40.924257,474,0.804,0.007,57,S,,true
42,33200,Hawley borough,PA,-75.175964,41.475949,1229,0.581,0.036,21,A,,true
42,33216,Hawthorn borough,PA,-79.283246,41.020482,477,1.025,0.06,21,A,,true
42,33312,Haysville borough,PA,-80.154706,40.526143,81,0.173,0.064,21,A,,true
42,33328,Hayti CDP,PA,-75.844108,39.986939,2890,1.393,0.002,57,S,,true
42,33364,Hazen CDP,PA,-80.247362,40.81716,163,0.132,0.005,57,S,,true
42,33408,Hazleton,PA,-75.972508,40.950469,29963,5.972,0.0,25,A,,true
42,33504,Hebron CDP,PA,-76.399676,40.338927,939,0.16,0.0,57,S,,true
42,33528,Heckscherville CDP,PA,-76.26686,40.721041,196,0.332,0.0,57,S,,true
42,33576,Hegins CDP,PA,-76.487552,40.652375,798,1.995,0.0,57,S,,true
42,33592,Heidelberg borough,PA,-80.092179,40.391467,1288,0.287,0.0,21,A,,true
42,33632,Heidlersburg CDP,PA,-77.149643,39.947052,509,0.699,0.0,57,S,,true
42,33672,Heilwood CDP,PA,-78.915191,40.621874,318,1.255,0.0,57,S,,true
42,33744,Hellertown borough,PA,-75.337913,40.581346,6132,1.312,0.004,21,A,,true
42,33840,Hendersonville CDP,PA,-80.158317,40.300734,274,0.398,0.0,57,S,,true
42,33888,Henrietta CDP,PA,-78.297711,40.262502,138,0.251,0.0,57,S,,true
42,34008,Hereford CDP,PA,-75.550389,40.450942,933,0.99,0.003,57,S,,true
42,34048,Herminie CDP,PA,-79.713603,40.263225,718,0.243,0.0,57,S,,true
42,34080,Herndon borough,PA,-76.852612,40.712319,347,0.791,1.008,21,A,,true
42,34144,Hershey CDP,PA,-76.644328,40.28001,13858,14.298,0.117,57,S,,true
42,34256,Hickory CDP,PA,-80.305135,40.295719,664,2.845,0.0,57,S,,true
42,34308,Hickory Hills CDP,PA,-75.820554,41.03441,624,1.403,0.008,57,S,,true
42,34592,Highland Park CDP,PA,-77.570621,40.621671,1317,0.741,0.0,57,S,,true
42,34664,Highspire borough,PA,-76.785533,40.20861,2741,0.719,0.022,21,A,,true
42,34776,Hilldale CDP,PA,-75.836058,41.286895,1120,0.819,0.0,57,S,,true
42,34784,Hiller CDP,PA,-79.910027,40.007769,1258,1.726,0.04,57,S,,true
42,35120,Hokendauqua CDP,PA,-75.495219,40.658455,3340,1.102,0.0,57,S,,true
