STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
38,57,Mercer,ND,47.300979,-101.712049,8350,1042.781,69.816,
38,61,Mountrail,ND,48.134813,-102.385064,9809,1825.163,116.256,
38,63,Nelson,ND,47.914125,-98.211495,3015,981.815,27.056,
38,67,Pembina,ND,48.786353,-97.583136,6844,1118.535,2.706,
38,69,Pierce,ND,48.327982,-99.985438,3990,1018.285,64.181,
38,71,Ramsey,ND,48.129972,-98.834617,11605,1185.367,115.639,
38,73,Ransom,ND,46.473332,-97.654107,5703,862.472,1.383,
38,79,Rolette,ND,48.837585,-99.815657,12187,903.042,36.457,
38,81,Sargent,ND,46.166223,-97.587859,3862,858.483,8.391,
38,83,Sheridan,ND,47.581765,-100.333635,1265,972.226,33.282,
38,85,Sioux,ND,46.166774,-100.727458,3898,1094.052,34.151,
38,87,Slope,ND,46.418394,-103.416249,706,1215.264,4.24,
38,91,Steele,ND,47.459852,-97.75048,1798,712.143,3.257,
38,95,Towner,ND,48.575593,-99.232995,2162,1025.113,16.523,
38,97,Traill,ND,47.489414,-97.221419,7997,861.871,0.565,
38,99,Walsh,ND,48.392384,-97.55615,10563,1281.607,12.425,
38,103,Wells,ND,47.673531,-99.776162,3982,1270.533,19.756,
39,1,Adams,OH,38.851155,-83.519185,27477,583.872,2.413,
39,65,Hardin,OH,40.687272,-83.673001,30696,470.285,0.243,
39,67,Harrison,OH,40.308308,-81.052878,14483,402.331,8.435,
39,69,Henry,OH,41.360177,-84.078123,27662,416.01,3.74,
39,71,Highland,OH,39.21912,-83.582063,43317,553.084,4.709,
39,75,Holmes,OH,40.568212,-81.869548,44223,422.612,1.426,
39,79,Jackson,OH,39.035842,-82.610925,32653,420.31,1.223,
39,105,Meigs,OH,39.061474,-82.011139,22210,430.102,2.903,
39,111,Monroe,OH,39.743928,-81.066658,13385,455.723,1.736,
39,115,Morgan,OH,39.615975,-81.865949,13802,416.426,5.355,
39,121,Noble,OH,39.77294,-81.487122,14115,398.012,6.558,
39,125,Paulding,OH,41.132652,-84.588497,18806,416.435,2.411,
39,131,Pike,OH,39.084195,-83.036586,27088,440.282,3.694,
39,135,Preble,OH,39.743238,-84.625367,40999,424.226,2.341,
39,137,Putnam,OH,41.008256,-84.115516,34451,482.544,1.755,
39,163,Vinton,OH,39.241186,-82.504249,12800,412.36,2.618,
39,171,Williams,OH,41.532546,-84.57175,37102,420.66,2.432,
39,175,Wyandot,OH,40.865997,-83.299297,21900,406.879,0.689,
40,1,Adair,OK,35.887468,-94.635683,19495,573.878,3.426,
40,3,Alfalfa,OK,36.658546,-98.317631,5699,866.565,14.883,
40,5,Atoka,OK,34.329959,-96.097526,14143,975.446,14.397,
40,7,Beaver,OK,36.829383,-100.638158,5049,1814.837,2.837,
40,11,Blaine,OK,35.885203,-98.428177,8735,928.488,10.369,
40,15,Caddo,OK,35.175959,-98.339383,26945,1277.754,12.394,
40,23,Choctaw,OK,34.019064,-95.528308,14204,770.377,29.147,
40,25,Cimarron,OK,36.734437,-102.496037,2296,1834.808,6.148,
40,29,Coal,OK,34.548037,-96.278199,5266,516.771,4.664,
40,35,Craig,OK,36.679216,-95.154588,14107,761.255,1.409,
40,41,Delaware,OK,36.468532,-94.793251,40397,737.801,54.195,
40,43,Dewey,OK,36.057055,-99.074156,4484,999.628,8.753,
40,45,Ellis,OK,36.262513,-99.786963,3749,1231.477,0.368,
40,49,Garvin,OK,34.737491,-97.28949,25656,802.142,11.594,
40,53,Grant,OK,36.761056,-97.779663,4169,1000.74,2.719,
40,55,Greer,OK,34.912036,-99.464241,5491,639.285,4.304,
40,57,Harmon,OK,34.694548,-99.897391,2488,537.258,1.467,
40,59,Harper,OK,36.768589,-99.761804,3272,1038.584,2.031,
40,61,Haskell,OK,35.239002,-95.124795,11561,576.725,48.745,
40,63,Hughes,OK,35.079245,-96.326231,13367,804.471,10.219,
40,67,Jefferson,OK,34.132097,-97.871654,5337,758.956,15.219,
40,69,Johnston,OK,34.262325,-96.650068,10272,643.049,15.309,
40,73,Kingfisher,OK,35.913869,-97.91096,15184,898.078,7.957,
40,75,Kiowa,OK,34.936853,-99.017988,8509,1015.078,15.559,
40,77,Latimer,OK,34.88202,-95.255214,9444,722.105,7.044,
40,79,Le Flore,OK,35.065249,-94.639064,48129,1589.411,19.21,
40,85,Love,OK,33.922696,-97.170128,10146,513.914,18.34,
40,89,McCurtain,OK,33.999674,-94.814678,30814,1850.767,51.728,
40,91,McIntosh,OK,35.385902,-95.581367,18941,618.286,93.774,
40,93,Major,OK,36.298864,-98.432369,7782,955.0,2.954,
40,95,Marshall,OK,34.01809,-96.749333,15312,371.49,55.491,
40,97,Mayes,OK,36.292233,-95.243222,39046,655.395,28.145,
40,99,Murray,OK,34.507083,-97.027691,13904,416.375,8.769,
40,103,Noble,OK,36.324096,-97.233088,10924,731.711,10.851,
40,105,Nowata,OK,36.774995,-95.635237,9320,565.817,15.021,
40,107,Okfuskee,OK,35.451094,-96.337952,11310,618.458,10.29,
40,127,Pushmataha,OK,34.327826,-95.482036,10812,1395.537,27.026,
40,129,Roger Mills,OK,35.628485,-99.659405,3442,1141.135,5.285,
40,133,Seminole,OK,35.186227,-96.631163,23556,632.833,7.693,
40,141,Tillman,OK,34.382478,-98.971119,6968,871.134,8.068,
40,151,Woods,OK,36.767497,-98.708062,8624,1286.482,3.506,
41,21,Gilliam,OR,45.449592,-120.197022,1995,1204.721,18.114,
41,23,Grant,OR,44.451525,-119.003559,7233,4527.792,0.731,
41,25,Harney,OR,43.521602,-118.986891,7495,10134.438,93.27,
41,37,Lake,OR,42.478434,-120.476422,8160,8138.61,219.495,
41,55,Sherman,OR,45.518367,-120.72146,1870,823.614,7.574,
41,57,Tillamook,OR,45.469525,-123.858484,27390,1102.369,230.039,
41,63,Wallowa,OR,45.443336,-117.305634,7391,3145.897,5.479,
41,69,Wheeler,OR,44.837096,-120.088844,1451,1716.021,0.479,
42,9,Bedford,PA,40.054295,-78.476925,47577,1012.241,4.635,
42,23,Cameron,PA,41.502354,-78.23879,4547,396.233,2.183,
42,31,Clarion,PA,41.182373,-79.429465,37241,600.835,9.008,
42,53,Forest,PA,41.487078,-79.223165,6973,427.259,3.232,
42,57,Fulton,PA,39.918305,-78.08615,14556,437.551,0.504,
42,59,Greene,PA,39.876907,-80.113513,35954,575.932,2.045,
42,65,Jefferson,PA,41.085869,-78.964273,44492,652.435,4.365,
42,67,Juniata,PA,40.573028,-77.327685,23509,391.391,2.125,
42,105,Potter,PA,41.823262,-77.935838,16396,1081.249,0.216,
42,113,Sullivan,PA,41.469615,-76.492908,5840,449.939,2.555,
42,115,Susquehanna,PA,41.823092,-75.76923,38434,823.498,8.643,
42,117,Tioga,PA,41.814804,-77.211057,41045,1133.805,3.197,
42,127,Wayne,PA,41.539728,-75.307606,51155,725.769,25.014,
45,5,Allendale,SC,32.997052,-81.291327,8039,408.095,4.322,
45,9,Bamberg,SC,33.267569,-81.072226,13311,393.367,2.195,
45,11,Barnwell,SC,33.294536,-81.356749,20589,548.379,8.883,
45,25,Chesterfield,SC,34.681114,-80.149834,43273,798.986,6.666,
45,27,Clarendon,SC,33.686186,-80.207955,31144,607.206,88.455,
45,29,Colleton,SC,32.90881,-80.646921,38604,1056.504,76.782,
45,33,Dillon,SC,34.39479,-79.361598,28292,405.067,1.754,
45,49,Hampton,SC,32.801597,-81.116415,18561,559.975,2.731,
45,61,Lee,SC,34.183585,-80.266874,16531,410.184,1.048,
45,65,McCormick,SC,33.879301,-82.297749,9526,358.866,34.74,
45,67,Marion,SC,34.166085,-79.340476,29183,489.372,4.795,
45,69,Marlboro,SC,34.637958,-79.671661,26667,479.874,5.594,
45,89,Williamsburg,SC,33.651948,-79.733224,31026,934.166,2.881,
46,3,Aurora,SD,43.693726,-98.529708,2747,708.46,4.325,
46,7,Bennett,SD,43.210572,-101.785879,3381,1184.642,5.809,
46,9,Bon Homme,SD,42.966147,-97.859901,7003,563.549,18.069,
46,15,Brule,SD,43.762674,-99.191362,5247,817.222,29.255,
46,17,Buffalo,SD,44.059088,-99.371007,1948,471.405,16.356,
46,19,Butte,SD,44.669688,-103.766262,10243,2250.01,16.506,
46,21,Campbell,SD,45.801272,-100.100553,1377,733.677,37.16,
46,23,Charles Mix,SD,43.175337,-98.527816,9373,1097.488,52.748,
46,25,Clark,SD,44.825614,-97.709207,3837,957.512,9.986,
46,31,Corson,SD,45.758065,-100.912373,3902,2469.694,59.957,
46,37,Day,SD,45.369062,-97.519215,5449,1028.489,62.604,
46,39,Deuel,SD,44.738673,-96.660949,4295,622.739,13.875,
46,41,Dewey,SD,45.116562,-101.110107,5239,2302.376,142.893,
46,43,Douglas,SD,43.377636,-98.369735,2835,431.801,1.866,
46,47,Fall River,SD,43.387361,-103.513072,6973,1739.889,9.275,
46,49,Faulk,SD,45.061037,-99.099318,2125,981.713,24.179,
46,51,Grant,SD,45.206943,-96.658721,7556,681.446,6.087,
46,53,Gregory,SD,43.183504,-99.27955,3994,1014.95,38.572,
46,55,Haakon,SD,44.133291,-101.572693,1872,1810.541,16.391,
46,57,Hamlin,SD,44.646162,-97.148245,6164,507.019,31.053,
46,59,Hand,SD,44.525472,-98.991594,3145,1436.633,3.585,
46,63,Harding,SD,45.605864,-103.520304,1311,2671.57,6.546,
46,67,Hutchinson,SD,43.336978,-97.745451,7427,813.013,1.407,
46,69,Hyde,SD,44.519687,-99.455271,1262,860.629,5.615,
46,71,Jackson,SD,43.649678,-101.665063,2806,1863.883,7.377,
46,73,Jerauld,SD,44.09101,-98.537954,1663,526.133,6.459,
46,75,Jones,SD,43.89534,-100.695148,917,969.672,1.215,
46,77,Kingsbury,SD,44.377105,-97.408777,5187,832.237,31.527,
46,79,Lake,SD,44.001466,-97.095038,11059,562.891,12.272,
46,85,Lyman,SD,43.953669,-99.716961,3718,1642.285,64.595,
46,89,McPherson,SD,45.766155,-99.243067,2411,1136.668,14.867,
46,91,Marshall,SD,45.757886,-97.628902,4306,838.081,48.143,
46,95,Mellette,SD,43.54937,-100.809211,1918,1307.325,3.56,
46,97,Miner,SD,44.01131,-97.551535,2298,570.17,1.752,
46,101,Moody,SD,44.018445,-96.663373,6336,519.379,1.425,
46,102,Oglala Lakota,SD,43.183372,-102.47964,13672,2093.601,2.751,
46,105,Perkins,SD,45.70961,-102.331006,2835,2870.46,19.514,
46,107,Potter,SD,45.070399,-99.951949,2472,861.138,37.518,
46,109,Roberts,SD,45.611156,-96.959096,10280,1101.055,34.722,
46,115,Spink,SD,44.904738,-98.412881,6361,1503.499,6.241,
46,119,Sully,SD,44.703108,-100.135851,1446,1006.727,63.466,
46,121,Todd,SD,43.24927,-100.780183,9319,1388.595,2.26,
46,123,Tripp,SD,43.350237,-99.846955,5624,1612.458,5.125,
46,129,Walworth,SD,45.518483,-100.311806,5315,708.642,35.991,
46,137,Ziebach,SD,44.929817,-101.530161,2413,1961.248,9.348,
47,5,Benton,TN,36.070898,-88.090044,15864,394.306,41.924,
47,7,Bledsoe,TN,35.621511,-85.200314,14913,406.555,0.332,
47,17,Carroll,TN,36.018877,-88.464218,28440,597.658,2.436,
47,25,Claiborne,TN,36.4887,-83.639849,32043,434.604,6.97,
47,27,Clay,TN,36.552828,-85.562901,7581,236.537,22.807,
47,39,Decatur,TN,35.606176,-88.123327,11435,333.878,11.005,
47,41,DeKalb,TN,35.967047,-85.836916,20080,304.415,24.571,
47,49,Fentress,TN,36.363232,-84.936669,18489,498.607,0.325,
47,55,Giles,TN,35.192203,-87.030448,30346,610.931,0.248,
47,61,Grundy,TN,35.343196,-85.722272,13529,360.444,0.678,
47,67,Hancock,TN,36.517225,-83.231102,6662,222.324,1.154,
47,69,Hardeman,TN,35.222929,-89.018519,25462,667.768,2.613,
47,71,Hardin,TN,35.198544,-88.225953,26831,577.484,18.808,
47,75,Haywood,TN,35.586198,-89.267733,17864,533.107,0.955,
47,77,Henderson,TN,35.647965,-88.402891,27842,520.009,5.876,
47,83,Houston,TN,36.304161,-87.704274,8283,200.294,6.681,
47,85,Humphreys,TN,36.071211,-87.77509,18990,530.763,25.94,
47,91,Johnson,TN,36.450066,-81.844689,17948,298.44,4.25,
47,95,Lake,TN,36.356402,-89.467221,7005,165.785,28.108,
47,97,Lauderdale,TN,35.765131,-89.537383,25143,471.895,30.985,
47,101,Lewis,TN,35.533225,-87.521716,12582,282.092,0.396,
47,109,McNairy,TN,35.176963,-88.537496,25866,562.842,0.77,
47,123,Monroe,TN,35.518372,-84.354235,46250,635.774,16.813,
47,135,Perry,TN,35.653842,-87.859297,8366,414.762,8.105,
47,137,Pickett,TN,36.565622,-85.141318,5001,162.979,11.515,
47,143,Rhea,TN,35.556758,-84.954393,32870,315.473,21.008,
47,151,Scott,TN,36.45447,-84.508258,21850,532.301,0.934,
47,175,Van Buren,TN,35.711516,-85.454611,6168,273.415,1.117,
47,181,Wayne,TN,35.258132,-87.790328,16232,734.109,1.553,
48,17,Bailey,TX,34.218733,-102.744103,6904,826.972,0.685,
48,23,Baylor,TX,33.591163,-99.264553,3465,867.481,33.587,
48,31,Blanco,TX,30.177148,-98.39208,11374,709.252,4.175,
48,33,Borden,TX,32.757641,-101.436493,631,897.443,8.609,
48,43,Brewster,TX,30.222448,-103.620129,9546,6183.763,8.518,
48,45,Briscoe,TX,34.443465,-101.234309,1435,900.001,1.571,
48,53,Burnet,TX,30.672177,-98.241706,49130,994.802,26.972,
48,67,Cass,TX,33.080612,-94.297274,28454,936.948,23.357,
48,69,Castro,TX,34.525081,-102.272214,7371,894.444,4.848,
48,75,Childress,TX,34.428092,-100.223958,6664,696.511,17.205,
48,81,Coke,TX,31.904116,-100.416634,3285,911.646,16.344,
48,83,Coleman,TX,31.808131,-99.425034,7684,1262.914,18.519,
48,87,Collingsworth,TX,34.861822,-100.221748,2652,918.441,0.88,
48,89,Colorado,TX,29.664806,-96.538931,20557,960.291,13.394,
48,93,Comanche,TX,31.972232,-98.559029,13594,937.753,9.93,
48,95,Concho,TX,31.291192,-99.857069,3303,983.755,9.938,
48,101,Cottle,TX,34.02779,-100.30428,1380,900.564,1.052,
48,103,Crane,TX,31.402296,-102.352663,4675,785.069,0.655,
48,105,Crockett,TX,30.704747,-101.216615,3098,2807.324,0.021,
48,109,Culberson,TX,31.064217,-104.819502,2188,3812.156,0.215,
48,111,Dallam,TX,36.104995,-102.568672,7115,1503.132,2.0,
48,115,Dawson,TX,32.734655,-101.949301,12456,900.306,1.823,
48,119,Delta,TX,33.374802,-95.70459,5230,256.832,21.1,
48,123,DeWitt,TX,29.099569,-97.31152,19824,908.976,1.513,
48,125,Dickens,TX,33.5467,-100.855931,1770,901.724,3.497,
48,127,Dimmit,TX,28.520685,-99.826991,8615,1328.885,5.628,
48,129,Donley,TX,34.943929,-100.862317,3258,926.906,6.14,
48,131,Duval,TX,27.742533,-98.391035,9831,1793.477,2.115,
48,133,Eastland,TX,32.357306,-98.845399,17725,926.508,5.406,
48,137,Edwards,TX,29.985934,-100.202797,1422,2117.872,2.006,
48,149,Fayette,TX,29.856137,-96.901177,24435,949.934,9.874,
48,151,Fisher,TX,32.770889,-100.413975,3672,898.951,2.803,
48,155,Foard,TX,33.99161,-99.705226,1095,704.397,3.288,
48,159,Franklin,TX,33.122067,-95.223923,10359,284.391,10.377,
48,161,Freestone,TX,31.700054,-96.20929,19435,877.731,14.261,
48,163,Frio,TX,28.839468,-99.108503,18385,1133.501,0.847,
48,165,Gaines,TX,32.751995,-102.658045,21598,1502.363,0.488,
48,173,Glasscock,TX,31.8426,-101.525278,1116,900.218,0.867,
48,177,Gonzales,TX,29.477178,-97.504312,19653,1066.686,3.168,
48,185,Grimes,TX,30.439295,-96.007289,29268,787.466,14.135,
48,191,Hall,TX,34.664744,-100.592641,2825,883.492,20.605,
48,193,Hamilton,TX,31.763001,-98.095686,8222,835.915,0.478,
48,195,Hansford,TX,36.213672,-101.271246,5285,919.81,0.598,
48,197,Hardeman,TX,34.285182,-99.701429,3549,695.114,1.756,
48,205,Hartley,TX,35.994603,-102.50231,5382,1461.951,1.167,
48,207,Haskell,TX,33.177505,-99.764733,5416,903.133,7.129,
48,211,Hemphill,TX,35.893039,-100.360755,3382,906.286,5.871,
48,217,Hill,TX,31.998194,-97.17713,35874,958.855,26.851,
48,225,Houston,TX,31.297879,-95.466359,22066,1231.001,5.574,
48,237,Jack,TX,33.200241,-98.168766,8472,910.972,9.152,
48,239,Jackson,TX,28.959201,-96.594369,14988,829.443,27.429,
48,241,Jasper,TX,30.731569,-93.993279,32980,938.655,31.043,
48,243,Jeff Davis,TX,30.608875,-103.99692,1996,2264.556,0.08,
48,247,Jim Hogg,TX,27.303139,-98.685247,4838,1136.173,0.036,
48,255,Karnes,TX,28.85811,-97.870329,14710,747.752,5.796,
48,261,Kenedy,TX,27.104123,-97.788911,350,1458.562,487.233,
48,263,Kent,TX,33.25047,-100.625144,753,902.507,0.411,
48,267,Kimble,TX,30.486259,-99.727741,4286,1250.98,0.195,
48,269,King,TX,33.644368,-100.29575,265,910.873,2.47,
48,271,Kinney,TX,29.303419,-100.41821,3129,1360.533,4.589,
48,275,Knox,TX,33.459835,-99.703999,3353,850.621,4.86,
48,279,Lamb,TX,34.028312,-102.324682,13045,1016.181,1.534,
48,283,La Salle,TX,28.353424,-99.246365,6664,1486.704,7.53,
48,285,Lavaca,TX,29.407088,-97.04381,20337,969.709,0.727,
48,287,Lee,TX,30.274826,-96.971427,17478,629.04,5.067,
48,289,Leon,TX,31.291285,-96.04831,15719,1073.156,7.463,
48,293,Limestone,TX,31.59043,-96.519096,22146,905.43,27.734,
48,295,Lipscomb,TX,36.386639,-100.363063,3059,932.214,0.115,
48,297,Live Oak,TX,28.336604,-98.108137,11335,1039.695,39.183,
48,299,Llano,TX,30.680229,-98.508665,21243,934.064,31.792,
48,301,Loving,TX,31.777896,-103.608978,64,668.818,7.715,
48,307,McCulloch,TX,31.148033,-99.338842,7630,1065.601,7.833,
48,311,McMullen,TX,28.438706,-98.523036,600,1139.799,16.983,
48,313,Madison,TX,30.955832,-95.899678,13455,466.065,6.368,
48,315,Marion,TX,32.789481,-94.423174,9725,380.902,39.421,
48,319,Mason,TX,30.754424,-99.220235,3953,928.836,3.38,
48,327,Menard,TX,30.901087,-99.776701,1962,902.027,0.237,
48,331,Milam,TX,30.744263,-97.008624,24754,1016.356,4.568,
48,333,Mills,TX,31.483977,-98.578378,4456,748.225,1.554,
48,335,Mitchell,TX,32.392285,-100.864009,8990,911.09,4.822,
48,337,Montague,TX,33.632783,-97.760712,19965,930.906,7.37,
48,345,Motley,TX,34.013578,-100.842931,1063,989.566,0.249,
48,351,Newton,TX,30.685761,-93.754831,12217,933.677,6.051,
48,357,Ochiltree,TX,36.381051,-100.810093,10015,917.685,0.514,
48,365,Panola,TX,32.163354,-94.335132,22491,811.355,9.966,
48,369,Parmer,TX,34.540661,-102.815696,9869,880.82,4.384,
48,371,Pecos,TX,30.89706,-102.79926,15193,4763.835,0.978,
48,373,Polk,TX,30.736484,-94.936813,50123,1057.045,52.615,
48,377,Presidio,TX,29.838522,-104.249357,6131,3855.252,0.685,
48,379,Rains,TX,32.885663,-95.795059,12164,229.453,29.374,
48,383,Reagan,TX,31.214335,-101.466333,3385,1175.314,0.692,
48,385,Real,TX,29.723692,-99.823692,2758,699.159,0.906,
48,391,Refugio,TX,28.290523,-97.247591,6741,770.484,47.756,
48,399,Runnels,TX,31.79918,-99.99361,9900,1051.07,6.025,
48,403,Sabine,TX,31.339019,-93.84941,9894,491.71,84.918,
48,405,San Augustine,TX,31.441095,-94.152849,7918,530.659,61.639,
48,411,San Saba,TX,31.188156,-98.760354,5730,1135.313,3.205,
48,413,Schleicher,TX,30.869698,-100.592817,2451,1310.642,0.034,
48,417,Shackelford,TX,32.690986,-99.306244,3105,914.286,1.262,
48,419,Shelby,TX,31.823503,-94.181492,24022,795.589,39.028,
48,421,Sherman,TX,36.33275,-102.008261,2782,922.86,0.164,
48,425,Somervell,TX,32.234974,-97.752235,9205,186.377,5.487,
48,429,Stephens,TX,32.75621,-98.902179,9101,896.721,24.768,
48,431,Sterling,TX,31.83476,-100.993285,1372,923.449,0.065,
48,433,Stonewall,TX,33.144536,-100.232471,1245,916.313,3.93,
48,435,Sutton,TX,30.563302,-100.627673,3372,1453.935,0.493,
48,437,Swisher,TX,34.532201,-101.771575,6971,890.16,10.532,
48,443,Terrell,TX,30.160108,-102.352197,760,2357.958,0.1,
48,445,Terry,TX,33.182705,-102.271846,11831,888.839,2.102,
48,447,Throckmorton,TX,33.141356,-99.139569,1440,912.552,2.929,
48,455,Trinity,TX,30.998905,-95.244685,13602,693.795,20.178,
48,457,Tyler,TX,30.738682,-94.367741,19798,924.39,11.233,
48,461,Upton,TX,31.180959,-102.124982,3308,1241.323,0.179,
48,467,Van Zandt,TX,32.577505,-95.837646,59541,842.572,17.046,
48,475,Ward,TX,31.56929,-102.912603,11644,835.603,0.241,
48,483,Wheeler,TX,35.352532,-100.263458,4990,914.533,0.948,
48,495,Winkler,TX,31.842332,-103.0992,7791,841.269,0.008,
48,499,Wood,TX,32.776047,-95.400092,44843,645.243,50.476,
48,501,Yoakum,TX,33.022609,-102.833127,7694,799.715,0.013,
48,503,Young,TX,33.164283,-98.624184,17867,914.498,16.36,
48,507,Zavala,TX,28.74941,-99.810168,9670,1297.407,4.328,
49,1,Beaver,UT,38.29808,-112.762542,7072,2582.901,2.046,
49,9,Daggett,UT,40.967095,-109.647096,935,696.986,23.641,
49,13,Duchesne,UT,40.289458,-110.162356,19596,3235.344,14.98,
49,15,Emery,UT,39.217578,-110.929942,9825,4462.277,9.592,
49,17,Garfield,UT,37.765439,-112.100464,5083,5175.149,33.055,
49,19,Grand,UT,38.569056,-109.528693,9669,3672.744,12.182,
49,25,Kane,UT,37.112169,-112.452998,7667,3989.946,118.213,
49,27,Millard,UT,39.209257,-112.485634,12975,6785.5,51.472,
49,31,Piute,UT,38.277169,-112.21441,1438,758.438,7.832,
49,37,San Juan,UT,37.52052,-109.545503,14518,7819.795,113.444,
49,39,Sanpete,UT,39.384535,-111.605199,28437,1589.931,12.374,
49,41,Sevier,UT,38.771786,-112.044688,21522,1910.434,7.823,
49,55,Wayne,UT,38.361712,-111.473883,2486,2461.02,5.811,
50,1,Addison,VT,44.060543,-73.165381,37363,766.108,41.433,
50,5,Caledonia,VT,44.466488,-72.076449,30233,648.757,8.639,
50,9,Essex,VT,44.663681,-71.741708,5920,662.539,11.079,
50,15,Lamoille,VT,44.583725,-72.655635,25945,462.253,4.902,
50,19,Orleans,VT,44.862555,-72.225524,27393,694.514,27.576,
51,1,Accomack,VA,37.789059,-75.629449,33413,449.317,860.722,
51,5,Alleghany,VA,37.802458,-79.929858,15223,446.572,3.152,
51,17,Bath,VA,38.018911,-79.758923,4209,529.202,5.421,
51,21,Bland,VA,37.150078,-81.087264,6270,357.651,0.983,
51,25,Brunswick,VA,36.758266,-77.863297,15849,566.234,3.237,
51,27,Buchanan,VA,37.264124,-82.059132,20355,502.854,1.083,
51,29,Buckingham,VA,37.580161,-78.485095,16824,579.623,3.827,
51,33,Caroline,VA,38.0087,-77.438652,30887,527.363,9.625,
51,35,Carroll,VA,36.713036,-80.762136,29155,474.744,2.929,
51,37,Charlotte,VA,37.02206,-78.630278,11529,475.296,2.243,
51,49,Cumberland,VA,37.481359,-78.258673,9675,297.474,2.285,
51,51,Dickenson,VA,37.143369,-82.378751,14124,330.451,3.119,
51,57,Essex,VA,37.908781,-76.901329,10599,257.335,28.879,
51,77,Grayson,VA,36.645604,-81.114627,15333,441.785,3.781,
51,81,Greensville,VA,36.723794,-77.536797,11391,295.227,1.578,
51,83,Halifax,VA,36.748512,-78.926925,34022,817.731,11.786,
51,91,Highland,VA,38.386566,-79.570507,2232,415.163,0.692,
51,99,King George,VA,38.290179,-77.163647,26723,179.628,8.142,
51,103,Lancaster,VA,37.703954,-76.435886,10919,133.306,98.114,
51,105,Lee,VA,36.714437,-83.102612,22173,435.378,1.891,
51,109,Louisa,VA,37.982264,-77.971413,37596,495.047,14.603,
51,111,Lunenburg,VA,36.970037,-78.216617,11936,431.7,0.673,
51,113,Madison,VA,38.376095,-78.234462,13837,320.638,1.238,
51,117,Mecklenburg,VA,36.690417,-78.318472,30319,625.31,53.921,
51,119,Middlesex,VA,37.601288,-76.503852,10625,130.33,80.429,
51,131,Northampton,VA,37.388365,-75.919193,12282,211.712,583.543,
51,133,Northumberland,VA,37.888285,-76.408327,11839,191.432,94.165,
51,135,Nottoway,VA,37.1463,-78.078841,15642,314.39,1.659,
51,139,Page,VA,38.60454,-78.500572,23709,310.021,3.232,
51,141,Patrick,VA,36.654401,-80.284499,17608,482.954,2.757,
51,147,Prince Edward,VA,37.257792,-78.422205,21849,349.946,3.892,
51,159,Richmond,VA,37.947361,-76.716497,8923,191.478,24.888,
51,163,Rockbridge,VA,37.787711,-79.427154,22650,596.543,3.411,
51,167,Russell,VA,36.935321,-82.086825,25781,473.524,2.915,
51,171,Shenandoah,VA,38.870724,-78.526715,44186,508.079,3.752,
51,173,Smyth,VA,36.828217,-81.574516,29800,451.44,1.269,
51,175,Southampton,VA,36.717292,-77.067406,17996,599.196,3.124,
51,193,Westmoreland,VA,38.160791,-76.854228,18477,229.326,23.594,
51,195,Wise,VA,36.951164,-82.612989,36130,403.44,2.029,
51,197,Wythe,VA,36.919638,-81.06853,28290,461.952,2.792,
51,530,Buena Vista,VA,37.733971,-79.352679,6641,6.438,0.085,
51,580,Covington,VA,37.781159,-79.989386,5737,5.469,0.201,
